MARKET_NAME,MARKET_TERM,TIME_OF_USE,START_DATE,END_DATE,START_DATE_GMT,END_DATE_GMT,APNODE_ID,APNODE_ID_PRICE,XML_DATA_ITEM
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VESTAL_6_N006,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VESTAL_6_N020,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VESTAL_6_N024,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VESTAL_6_N025,-17.57,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VESTAL_6_N026,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VESTAL_6_N523,-52.45,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTORVL_5_N101,-33.79,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_GN001,438.49,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_GN002,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N002,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N003,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N004,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N005,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N006,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N007,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N008,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N009,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N010,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N011,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N012,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N013,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N014,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VICTOR_7_N015,169.86,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VIEJOSC_2_N001,-95.54,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VIKINGS_7_N002,51.81,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VIKINGS_7_N003,51.81,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VIKING_7_NGUB1,51.81,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VILLAPK_2_N028,-43.74,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VILLAPK_6_N005,-57.03,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VINCENT_2_N100,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VINCENT_5_B2,-17.58,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTAGN_7_N001,318.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA3_7_N001,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA3_7_N002,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA3_7_N003,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA_7_N004,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA_7_N005,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA_7_N006,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA_7_N008,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VISTRA_7_N009,-587.22,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VLYCGEN_7_N002,-195.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VLYCGEN_7_N003,-195.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VLYCGEN_7_N004,-195.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VLYCGEN_7_VCEBT1N,-195.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VLYCGEN_7_VCEBT2N,-195.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOLTA1_7_B1,-495.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOLTA2_7_N001,-495.91,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOLTA2_7_N002,-399.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOLTA2_7_N010,-458.55,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOLTA_6_N009,-369.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOLTA_6_N010,-479.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOYAGN5_7_N001,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VOYAGRG1_7_N001,-15.66,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VPASS_7_NBT1,-7.15,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VPASS_7_NSR1,-7.15,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VSTA_1_B1,-18.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VSTA_1_GN001,-18.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VSTA_1_N016,-18.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VSTA_1_N018,-18.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,VSTA_6_N008,-18.04,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WADHAM_7_B1,-618.46,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WALNUT_6_N007,-22.88,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WALNUT_6_N011,-22.88,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WAPAMEEA1_OFF_ASR-APND,-529.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WAPAMEEA2_OFF_ASR-APND,-529.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WAPAMEEA3_OFF_ASR-APND,-529.33,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WARNERVL_2_B2,-450.79,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WARNE_2_UNIT-APND,-65.8,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WAUKENA_7_N003,6.93,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WDFRDF_7_N001,-829.15,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WDT404L_7_N001,-32.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WDWRGEN_7_N002,-49.34,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WEBER1_6_N002,-590.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WESCAN_7_N002,-194.76,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WESCN2_7_N003,-194.76,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WESTWING_5_N501,-10.56,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WHEATLND_6_N006,-608.98,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WHEELBR1_7_B1,-496.68,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WHITEW_7_N001,29.84,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WILLIAMS_7_N001,-618.46,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WILLWCRK_6_N003,-1176.87,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WILOWBCH_6_ND001,-19.88,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WISE1_7_B1,-565.05,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WISE2_7_B1,-468.34,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WISHON_6_UNITS-APND,-64.52,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WISTER_7_N001,331.73,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WLDWDG2_7_N001,7.7,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WNDMSTR_2_N001,-882.27,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WNDSTR_2_WIND-APND,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WOLFSKIL_7_B1,-648.78,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WPBART_1_GN001,-1050.67,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WRGHTPP_6_N002,-62.4,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WRGTSRGN_7_N001,68.55,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WS9_7_N001,-13.94,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WS9_7_N002,-13.94,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WSTFRSO_1_N017,108.7,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WSTWNDG2_7_N001,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WSTWND_7_N001,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WSTWND_7_N002,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WSTWND_7_N003,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WSTWND_7_N006,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,WSTWND_7_N007,-34.47,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,YELWPN1_7_N001,-16.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,YELWPN1_7_N002,-16.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,YELWPN1_7_N003,-16.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,YELWPN1_7_N004,-16.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,YELWPN1_7_N005,-16.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,YELWPN1_7_N006,-16.64,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,OFF,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ZEROWST_7_N002,-855.63,LT_OFF_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,0096WD_7_N001,64.83,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,2PBLSM34_7_N001,395.61,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,AGUCALG1_7_B1,435.02,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,AKINGS02_7_N001,-734.12,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALAMIT_7_NBT2,-522.82,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALAMOSC_7_N001,-378.8,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALAMT3G_7_B1,-522.82,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALAMT4G_7_B1,-522.82,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALASB1_7_NSB1,-516.25,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALASB2_7_NSB2,-810.23,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALLEGHNY_6_N002,-4420.05,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALMASL3_7_N001,335.79,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALMASL3_7_N002,335.79,ON_PRC
AUC_MN_2025_M03_TC,Monthly,ON,2025-03-01T00:00:00,2025-03-31T23:59:59,2025-03-01T08:00:00-00:00,2025-04-01T06:59:59-00:00,ALMASL_7_GUB6N,335.79,ON_PRC
